datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2014-05-05 15:00:00,44.049600000000005,15965292720157,14.49,3800.0,600198.XSHG,15965292720406,OPEN,BUY,大唐电信,0.0,2014-05-05 15:00:00,44.049600000000005
2014-05-05 15:00:00,76.104,15965292720158,7.55,12600.0,600199.XSHG,15965292720408,OPEN,BUY,金种子酒,0.0,2014-05-05 15:00:00,76.104
2014-05-05 15:00:00,146.8656,15965292720159,3.29,55800.0,600223.XSHG,15965292720411,OPEN,BUY,鲁商发展,0.0,2014-05-05 15:00:00,146.8656
2014-05-05 15:00:00,65.7664,15965292720160,7.34,11200.0,600401.XSHG,15965292720413,OPEN,BUY,退市海润,0.0,2014-05-05 15:00:00,65.7664
2014-05-05 15:00:00,30.843200000000003,15965292720161,5.21,7400.0,600467.XSHG,15965292720415,OPEN,BUY,好当家,0.0,2014-05-05 15:00:00,30.843200000000003
2014-05-05 15:00:00,501.6904,15965292720162,9.97,62900.0,600614.XSHG,15965292720418,OPEN,BUY,*ST鹏起,0.0,2014-05-05 15:00:00,501.6904
2014-05-05 15:00:00,21.401600000000002,15965292720163,16.72,1600.0,600640.XSHG,15965292720420,OPEN,BUY,号百控股,0.0,2014-05-05 15:00:00,21.401600000000002
2014-05-05 15:00:00,1607.9360000000001,15965292720164,3.2,628100.0,600657.XSHG,15965292720427,OPEN,BUY,信达地产,0.0,2014-05-05 15:00:00,1607.9360000000001
2014-05-05 15:00:00,19.9648,15965292720165,14.68,1700.0,600754.XSHG,15965292720429,OPEN,BUY,锦江酒店,0.0,2014-05-05 15:00:00,19.9648
2014-05-05 15:00:00,619.7824,15965292720166,8.57,90400.0,600757.XSHG,15965292720432,OPEN,BUY,长江传媒,0.0,2014-05-05 15:00:00,619.7824
2014-05-05 15:00:00,50.976000000000006,15965292720167,11.8,5400.0,600894.XSHG,15965292720434,OPEN,BUY,广日股份,0.0,2014-05-05 15:00:00,50.976000000000006
2014-05-05 15:00:00,54.473600000000005,15965292720168,23.48,2900.0,601515.XSHG,15965292720436,OPEN,BUY,东风股份,0.0,2014-05-05 15:00:00,54.473600000000005
2014-05-05 15:00:00,39.8352,15965292720169,11.58,4300.0,601566.XSHG,15965292720438,OPEN,BUY,九牧王,0.0,2014-05-05 15:00:00,39.8352
2014-05-05 15:00:00,134.38400000000001,15965292720170,3.7,45400.0,601616.XSHG,15965292720440,OPEN,BUY,广电电气,0.0,2014-05-05 15:00:00,134.38400000000001
2014-05-05 15:00:00,207.55200000000002,15965292720171,6.9,37600.0,601636.XSHG,15965292720442,OPEN,BUY,旗滨集团,0.0,2014-05-05 15:00:00,207.55200000000002
2014-06-03 15:00:00,3055.1317280000003,15965292720172,9.13,418282.0,000541.XSHE,15965292720444,CLOSE,SELL,佛山照明,3818.9146600000004,2014-06-03 15:00:00,6874.046388000001
2014-06-03 15:00:00,1078.896,15965292720173,2.85,473200.0,000680.XSHE,15965292720445,CLOSE,SELL,山推股份,1348.6200000000001,2014-06-03 15:00:00,2427.516
2014-06-03 15:00:00,652.2856000000002,15965292720174,5.23,155900.0,000935.XSHE,15965292720446,CLOSE,SELL,四川双马,815.3570000000001,2014-06-03 15:00:00,1467.6426000000001
2014-06-03 15:00:00,1199.629312,15965292720175,9.28,161588.0,000987.XSHE,15965292720447,CLOSE,SELL,越秀金控,1499.53664,2014-06-03 15:00:00,2699.1659520000003
2014-06-03 15:00:00,682.6944000000001,15965292720176,11.47,74400.0,002194.XSHE,15965292720449,CLOSE,SELL,武汉凡谷,853.368,2014-06-03 15:00:00,1536.0624000000003
2014-06-03 15:00:00,1298.196352,15965292720177,8.66,187384.0,002254.XSHE,15965292720450,CLOSE,SELL,泰和新材,1622.74544,2014-06-03 15:00:00,2920.9417919999996
2014-06-03 15:00:00,669.7208,15965292720178,20.27,41300.0,002612.XSHE,15965292720451,CLOSE,SELL,朗姿股份,837.1510000000001,2014-06-03 15:00:00,1506.8718000000001
2014-06-03 15:00:00,732.2000000000002,15965292720179,5.23,175000.0,600467.XSHG,15965292720452,CLOSE,SELL,好当家,915.2500000000001,2014-06-03 15:00:00,1647.4500000000003
2014-06-03 15:00:00,1117.291136,15965292720180,10.16,137462.0,600820.XSHG,15965292720453,CLOSE,SELL,隧道股份,1396.61392,2014-06-03 15:00:00,2513.905056
2014-06-03 15:00:00,1175.2832,15965292720181,3.64,403600.0,600881.XSHG,15965292720454,CLOSE,SELL,亚泰集团,1469.104,2014-06-03 15:00:00,2644.3872
2014-06-03 15:00:00,1799.5498559999999,15965292720182,6.76,332757.0,601010.XSHG,15965292720455,CLOSE,SELL,文峰股份,2249.43732,2014-06-03 15:00:00,4048.9871759999996
2014-06-03 15:00:00,1172.3504,15965292720183,3.59,408200.0,601616.XSHG,15965292720456,CLOSE,SELL,广电电气,1465.438,2014-06-03 15:00:00,2637.7884000000004
2014-06-03 15:00:00,1548.768,15965292720184,12.41,156000.0,603077.XSHG,15965292720457,CLOSE,SELL,和邦生物,1935.96,2014-06-03 15:00:00,3484.728
2014-06-03 15:00:00,652.2796800000001,15965292720185,8.06,101160.0,002503.XSHE,15965292720459,CLOSE,SELL,搜于特,815.3496000000001,2014-06-03 15:00:00,1467.62928
2014-06-03 15:00:00,1648.1344,15965292720186,3.28,628100.0,600657.XSHG,15965292720460,CLOSE,SELL,信达地产,2060.1679999999997,2014-06-03 15:00:00,3708.3023999999996
2014-06-03 15:00:00,206.64960000000002,15965292720187,6.87,37600.0,601636.XSHG,15965292720461,CLOSE,SELL,旗滨集团,258.312,2014-06-03 15:00:00,464.96160000000003
2014-06-03 15:00:00,5.0,15965292720188,10.74,249.0,000603.XSHE,15965292720462,CLOSE,SELL,盛达资源,2.6742600000000003,2014-06-03 15:00:00,7.67426
2014-06-03 15:00:00,30.445224,15965292720189,4.53,8401.0,000631.XSHE,15965292720463,CLOSE,SELL,顺发恒业,38.05653,2014-06-03 15:00:00,68.501754
2014-06-03 15:00:00,37.676232,15965292720190,3.03,15543.0,000979.XSHE,15965292720464,CLOSE,SELL,中弘退,47.09528999999999,2014-06-03 15:00:00,84.77152199999999
2014-06-03 15:00:00,84.001896,15965292720191,11.01,9537.0,002226.XSHE,15965292720465,CLOSE,SELL,江南化工,105.00237,2014-06-03 15:00:00,189.004266
2014-06-03 15:00:00,5.0,15965292720192,39.4,110.0,002315.XSHE,15965292720466,CLOSE,SELL,焦点科技,4.3340000000000005,2014-06-03 15:00:00,9.334
2014-06-03 15:00:00,16.3072,15965292720193,9.8,2080.0,002489.XSHE,15965292720467,CLOSE,SELL,浙江永强,20.384,2014-06-03 15:00:00,36.6912
2014-06-03 15:00:00,64.238016,15965292720194,6.96,11537.0,600004.XSHG,15965292720468,CLOSE,SELL,白云机场,80.29752,2014-06-03 15:00:00,144.535536
2014-06-03 15:00:00,5.0,15965292720195,11.68,120.0,600139.XSHG,15965292720469,CLOSE,SELL,西部资源,1.4016,2014-06-03 15:00:00,6.4016
2014-06-03 15:00:00,80.38387999999999,15965292720196,9.85,10201.0,600141.XSHG,15965292720470,CLOSE,SELL,兴发集团,100.47985,2014-06-03 15:00:00,180.86372999999998
2014-06-03 15:00:00,88.610528,15965292720197,12.92,8573.0,600195.XSHG,15965292720471,CLOSE,SELL,中牧股份,110.76316,2014-06-03 15:00:00,199.37368800000002
2014-06-03 15:00:00,21.592264000000004,15965292720198,3.37,8009.0,600223.XSHG,15965292720472,CLOSE,SELL,鲁商发展,26.990330000000004,2014-06-03 15:00:00,48.58259400000001
2014-06-03 15:00:00,51.5416,15965292720199,2.75,23428.0,600269.XSHG,15965292720473,CLOSE,SELL,赣粤高速,64.427,2014-06-03 15:00:00,115.96860000000001
2014-06-03 15:00:00,11.511136,15965292720200,4.13,3484.0,600397.XSHG,15965292720474,CLOSE,SELL,安源煤业,14.38892,2014-06-03 15:00:00,25.900056
2014-06-03 15:00:00,909.3305760000001,15965292720201,7.59,149758.0,600401.XSHG,15965292720475,CLOSE,SELL,退市海润,1136.66322,2014-06-03 15:00:00,2045.993796
2014-06-03 15:00:00,5.0,15965292720202,11.64,179.0,600435.XSHG,15965292720476,CLOSE,SELL,北方导航,2.08356,2014-06-03 15:00:00,7.08356
2014-06-03 15:00:00,5.21136,15965292720203,3.29,1980.0,600507.XSHG,15965292720477,CLOSE,SELL,方大特钢,6.5142,2014-06-03 15:00:00,11.72556
2014-06-03 15:00:00,5.0,15965292720204,4.12,1144.0,600581.XSHG,15965292720478,CLOSE,SELL,八一钢铁,4.71328,2014-06-03 15:00:00,9.713280000000001
2014-06-03 15:00:00,8.386416,15965292720205,4.86,2157.0,600635.XSHG,15965292720479,CLOSE,SELL,大众公用,10.48302,2014-06-03 15:00:00,18.869436
2014-06-03 15:00:00,61.516192,15965292720206,17.56,4379.0,600640.XSHG,15965292720480,CLOSE,SELL,号百控股,76.89523999999999,2014-06-03 15:00:00,138.411432
2014-06-03 15:00:00,6.354592000000001,15965292720207,5.69,1396.0,600747.XSHG,15965292720481,CLOSE,SELL,退市大控,7.943240000000001,2014-06-03 15:00:00,14.297832000000003
2014-06-03 15:00:00,10.482472000000001,15965292720208,8.47,1547.0,600757.XSHG,15965292720483,CLOSE,SELL,长江传媒,13.10309,2014-06-03 15:00:00,23.585562000000003
2014-06-03 15:00:00,5.0,15965292720209,10.52,250.0,600879.XSHG,15965292720484,CLOSE,SELL,航天电子,2.63,2014-06-03 15:00:00,7.63
2014-06-03 15:00:00,572.423392,15965292720210,10.76,66499.0,600894.XSHG,15965292720485,CLOSE,SELL,广日股份,715.52924,2014-06-03 15:00:00,1287.952632
2014-06-03 15:00:00,43.989888,15965292720211,23.62,2328.0,601515.XSHG,15965292720486,CLOSE,SELL,东风股份,54.98736,2014-06-03 15:00:00,98.977248
2014-06-03 15:00:00,286.654944,15965292720212,10.87,32964.0,601566.XSHG,15965292720487,CLOSE,SELL,九牧王,358.31868,2014-06-03 15:00:00,644.973624
2014-06-03 15:00:00,40.220672,15965292720213,13.12,3832.0,603366.XSHG,15965292720488,CLOSE,SELL,日出东方,50.275839999999995,2014-06-03 15:00:00,90.496512
2014-06-03 15:00:00,33.0488,15965292720214,3.79,10900.0,000652.XSHE,15965292720490,OPEN,BUY,泰达股份,0.0,2014-06-03 15:00:00,33.0488
2014-06-03 15:00:00,5.0,15965292720215,4.18,1100.0,000690.XSHE,15965292720492,OPEN,BUY,宝新能源,0.0,2014-06-03 15:00:00,5.0
2014-06-03 15:00:00,941.6088000000001,15965292720216,8.91,132100.0,000726.XSHE,15965292720495,OPEN,BUY,鲁泰A,0.0,2014-06-03 15:00:00,941.6088000000001
2014-06-03 15:00:00,1486.8336000000002,15965292720217,6.46,287700.0,000926.XSHE,15965292720500,OPEN,BUY,福星股份,0.0,2014-06-03 15:00:00,1486.8336000000002
2014-06-03 15:00:00,583.44,15965292720218,7.8,93500.0,002011.XSHE,15965292720503,OPEN,BUY,盾安环境,0.0,2014-06-03 15:00:00,583.44
2014-06-03 15:00:00,1091.656,15965292720219,6.1,223700.0,002233.XSHE,15965292720507,OPEN,BUY,塔牌集团,0.0,2014-06-03 15:00:00,1091.656
2014-06-03 15:00:00,1690.92,15965292720220,13.86,152500.0,002251.XSHE,15965292720510,OPEN,BUY,步步高,0.0,2014-06-03 15:00:00,1690.92
2014-06-03 15:00:00,52.46,15965292720221,15.25,4300.0,002275.XSHE,15965292720512,OPEN,BUY,桂林三金,0.0,2014-06-03 15:00:00,52.46
2014-06-03 15:00:00,603.4608000000001,15965292720222,32.94,22900.0,002281.XSHE,15965292720514,OPEN,BUY,光迅科技,0.0,2014-06-03 15:00:00,603.4608000000001
2014-06-03 15:00:00,34.892,15965292720223,6.71,6500.0,002308.XSHE,15965292720516,OPEN,BUY,威创股份,0.0,2014-06-03 15:00:00,34.892
2014-06-03 15:00:00,34.896,15965292720224,29.08,1500.0,002393.XSHE,15965292720518,OPEN,BUY,力生制药,0.0,2014-06-03 15:00:00,34.896
2014-06-03 15:00:00,413.5488,15965292720225,3.62,142800.0,002463.XSHE,15965292720521,OPEN,BUY,沪电股份,0.0,2014-06-03 15:00:00,413.5488
2014-06-03 15:00:00,10.758399999999998,15965292720226,16.81,800.0,002557.XSHE,15965292720523,OPEN,BUY,洽洽食品,0.0,2014-06-03 15:00:00,10.758399999999998
2014-06-03 15:00:00,1405.9,15965292720227,8.27,212500.0,002662.XSHE,15965292720527,OPEN,BUY,京威股份,0.0,2014-06-03 15:00:00,1405.9
2014-06-03 15:00:00,5.875200000000001,15965292720228,4.32,1700.0,600021.XSHG,15965292720529,OPEN,BUY,上海电力,0.0,2014-06-03 15:00:00,5.875200000000001
2014-06-03 15:00:00,1716.5720000000001,15965292720229,7.15,300100.0,600176.XSHG,15965292720534,OPEN,BUY,中国巨石,0.0,2014-06-03 15:00:00,1716.5720000000001
2014-06-03 15:00:00,3218.952,15965292720230,5.34,753500.0,600183.XSHG,15965292720542,OPEN,BUY,生益科技,0.0,2014-06-03 15:00:00,3218.952
2014-06-03 15:00:00,54.979200000000006,15965292720231,14.94,4600.0,600198.XSHG,15965292720544,OPEN,BUY,大唐电信,0.0,2014-06-03 15:00:00,54.979200000000006
2014-06-03 15:00:00,8.82,15965292720232,7.35,1500.0,600199.XSHG,15965292720546,OPEN,BUY,金种子酒,0.0,2014-06-03 15:00:00,8.82
2014-06-03 15:00:00,935.0640000000001,15965292720233,9.99,117000.0,600284.XSHG,15965292720549,OPEN,BUY,浦东建设,0.0,2014-06-03 15:00:00,935.0640000000001
2014-06-03 15:00:00,818.4592,15965292720234,14.17,72200.0,600298.XSHG,15965292720552,OPEN,BUY,安琪酵母,0.0,2014-06-03 15:00:00,818.4592
2014-06-03 15:00:00,36.36,15965292720235,9.09,5000.0,600410.XSHG,15965292720554,OPEN,BUY,华胜天成,0.0,2014-06-03 15:00:00,36.36
2014-06-03 15:00:00,1784.3200000000002,15965292720236,6.8,328000.0,600426.XSHG,15965292720559,OPEN,BUY,华鲁恒升,0.0,2014-06-03 15:00:00,1784.3200000000002
2014-06-03 15:00:00,701.3344000000001,15965292720237,7.33,119600.0,600449.XSHG,15965292720562,OPEN,BUY,宁夏建材,0.0,2014-06-03 15:00:00,701.3344000000001
2014-06-03 15:00:00,1713.8304,15965292720238,9.72,220400.0,600481.XSHG,15965292720566,OPEN,BUY,双良节能,0.0,2014-06-03 15:00:00,1713.8304
2014-06-03 15:00:00,158.0064,15965292720239,3.27,60400.0,600491.XSHG,15965292720568,OPEN,BUY,龙元建设,0.0,2014-06-03 15:00:00,158.0064
2014-06-03 15:00:00,33.2648,15965292720240,9.67,4300.0,600614.XSHG,15965292720570,OPEN,BUY,*ST鹏起,0.0,2014-06-03 15:00:00,33.2648
2014-06-03 15:00:00,1359.6000000000001,15965292720241,5.0,339900.0,600755.XSHG,15965292720575,OPEN,BUY,厦门国贸,0.0,2014-06-03 15:00:00,1359.6000000000001
2014-06-03 15:00:00,23.048000000000002,15965292720242,6.7,4300.0,600829.XSHG,15965292720577,OPEN,BUY,人民同泰,0.0,2014-06-03 15:00:00,23.048000000000002
2014-06-03 15:00:00,391.0592,15965292720243,8.12,60200.0,600869.XSHG,15965292720579,OPEN,BUY,智慧能源,0.0,2014-06-03 15:00:00,391.0592
2014-07-01 15:00:00,621.71228,15965292720244,10.19,76265.0,000418.XSHE,15965292720580,CLOSE,SELL,小天鹅A,777.14035,2014-07-01 15:00:00,1398.8526299999999
2014-07-01 15:00:00,1528.479584,15965292720245,4.52,422699.0,000631.XSHE,15965292720581,CLOSE,SELL,顺发恒业,1910.5994799999999,2014-07-01 15:00:00,3439.0790639999996
2014-07-01 15:00:00,1903.2147360000001,15965292720246,3.06,777457.0,000979.XSHE,15965292720582,CLOSE,SELL,中弘退,2379.01842,2014-07-01 15:00:00,4282.233156
2014-07-01 15:00:00,2386.864,15965292720247,6.19,482000.0,002092.XSHE,15965292720583,CLOSE,SELL,中泰化学,2983.58,2014-07-01 15:00:00,5370.4439999999995
2014-07-01 15:00:00,1004.3938960000002,15965292720248,13.31,94327.0,600195.XSHG,15965292720584,CLOSE,SELL,中牧股份,1255.4923700000002,2014-07-01 15:00:00,2259.8862660000004
2014-07-01 15:00:00,910.8478960000001,15965292720249,7.07,161041.0,600199.XSHG,15965292720585,CLOSE,SELL,金种子酒,1138.55987,2014-07-01 15:00:00,2049.4077660000003
2014-07-01 15:00:00,1123.4222160000002,15965292720250,3.47,404691.0,600223.XSHG,15965292720586,CLOSE,SELL,鲁商发展,1404.2777700000001,2014-07-01 15:00:00,2527.6999860000005
2014-07-01 15:00:00,1352.686288,15965292720251,2.77,610418.0,600269.XSHG,15965292720587,CLOSE,SELL,赣粤高速,1690.85786,2014-07-01 15:00:00,3043.544148
2014-07-01 15:00:00,2864.88312,15965292720252,12.1,295959.0,600410.XSHG,15965292720588,CLOSE,SELL,华胜天成,3581.1039,2014-07-01 15:00:00,6445.9870200000005
2014-07-01 15:00:00,550.8272640000001,15965292720253,12.48,55171.0,600435.XSHG,15965292720589,CLOSE,SELL,北方导航,688.5340800000001,2014-07-01 15:00:00,1239.3613440000004
2014-07-01 15:00:00,100.01755200000001,15965292720254,3.66,34159.0,600581.XSHG,15965292720591,CLOSE,SELL,八一钢铁,125.02194,2014-07-01 15:00:00,225.039492
2014-07-01 15:00:00,1637.713856,15965292720255,6.62,309236.0,600829.XSHG,15965292720593,CLOSE,SELL,人民同泰,2047.1423200000002,2014-07-01 15:00:00,3684.8561760000002
2014-07-01 15:00:00,1648.3308800000002,15965292720256,11.9,173144.0,601515.XSHG,15965292720594,CLOSE,SELL,东风股份,2060.4136000000003,2014-07-01 15:00:00,3708.7444800000003
2014-07-01 15:00:00,1201.590384,15965292720257,10.02,149899.0,600141.XSHG,15965292720596,CLOSE,SELL,兴发集团,1501.98798,2014-07-01 15:00:00,2703.578364
2014-07-01 15:00:00,561.792,15965292720258,10.45,67200.0,600614.XSHG,15965292720597,CLOSE,SELL,*ST鹏起,702.24,2014-07-01 15:00:00,1264.0320000000002
2014-07-01 15:00:00,932.0976,15965292720259,8.82,132100.0,000726.XSHE,15965292720598,CLOSE,SELL,鲁泰A,1165.122,2014-07-01 15:00:00,2097.2196000000004
2014-07-01 15:00:00,593.164,15965292720260,7.93,93500.0,002011.XSHE,15965292720599,CLOSE,SELL,盾安环境,741.455,2014-07-01 15:00:00,1334.6190000000001
2014-07-01 15:00:00,633.5056000000001,15965292720261,34.58,22900.0,002281.XSHE,15965292720600,CLOSE,SELL,光迅科技,791.8820000000001,2014-07-01 15:00:00,1425.3876
2014-07-01 15:00:00,1932.644,15965292720262,8.05,300100.0,600176.XSHG,15965292720601,CLOSE,SELL,中国巨石,2415.805,2014-07-01 15:00:00,4348.449
2014-07-01 15:00:00,874.224,15965292720263,9.34,117000.0,600284.XSHG,15965292720602,CLOSE,SELL,浦东建设,1092.78,2014-07-01 15:00:00,1967.004
2014-07-01 15:00:00,888.3488000000001,15965292720264,15.38,72200.0,600298.XSHG,15965292720603,CLOSE,SELL,安琪酵母,1110.436,2014-07-01 15:00:00,1998.7848
2014-07-01 15:00:00,709.9456,15965292720265,7.42,119600.0,600449.XSHG,15965292720604,CLOSE,SELL,宁夏建材,887.432,2014-07-01 15:00:00,1597.3776
2014-07-01 15:00:00,389.13280000000003,15965292720266,8.08,60200.0,600869.XSHG,15965292720606,CLOSE,SELL,智慧能源,486.416,2014-07-01 15:00:00,875.5488
2014-07-01 15:00:00,264.84761599999996,15965292720267,6.52,50776.0,000926.XSHE,15965292720607,CLOSE,SELL,福星股份,331.05951999999996,2014-07-01 15:00:00,595.9071359999999
2014-07-01 15:00:00,382.1284,15965292720268,6.1,78305.0,002233.XSHE,15965292720608,CLOSE,SELL,塔牌集团,477.6605,2014-07-01 15:00:00,859.7889
2014-07-01 15:00:00,123.186144,15965292720269,15.27,10084.0,002275.XSHE,15965292720609,CLOSE,SELL,桂林三金,153.98268,2014-07-01 15:00:00,277.168824
2014-07-01 15:00:00,495.05489600000004,15965292720270,6.77,91406.0,002308.XSHE,15965292720610,CLOSE,SELL,威创股份,618.81862,2014-07-01 15:00:00,1113.873516
2014-07-01 15:00:00,251.013552,15965292720271,42.97,7302.0,002315.XSHE,15965292720611,CLOSE,SELL,焦点科技,313.76694000000003,2014-07-01 15:00:00,564.7804920000001
2014-07-01 15:00:00,73.5462,15965292720272,29.25,3143.0,002393.XSHE,15965292720612,CLOSE,SELL,力生制药,91.93275,2014-07-01 15:00:00,165.47895
2014-07-01 15:00:00,420.418896,15965292720273,3.18,165259.0,002463.XSHE,15965292720613,CLOSE,SELL,沪电股份,525.52362,2014-07-01 15:00:00,945.9425160000001
2014-07-01 15:00:00,546.86568,15965292720274,7.05,96962.0,600004.XSHG,15965292720614,CLOSE,SELL,白云机场,683.5821,2014-07-01 15:00:00,1230.44778
2014-07-01 15:00:00,682.240776,15965292720275,6.09,140033.0,600183.XSHG,15965292720615,CLOSE,SELL,生益科技,852.80097,2014-07-01 15:00:00,1535.0417459999999
2014-07-01 15:00:00,255.22304,15965292720276,14.8,21556.0,600198.XSHG,15965292720616,CLOSE,SELL,大唐电信,319.0288,2014-07-01 15:00:00,574.25184
2014-07-01 15:00:00,251.61800000000002,15965292720277,9.7,32425.0,600481.XSHG,15965292720617,CLOSE,SELL,双良节能,314.5225,2014-07-01 15:00:00,566.1405
2014-07-01 15:00:00,33.871072,15965292720278,3.23,13108.0,600491.XSHG,15965292720618,CLOSE,SELL,龙元建设,42.33884,2014-07-01 15:00:00,76.209912
2014-07-01 15:00:00,75.20128000000001,15965292720279,17.6,5341.0,600640.XSHG,15965292720619,CLOSE,SELL,号百控股,94.00160000000001,2014-07-01 15:00:00,169.20288000000002
2014-07-01 15:00:00,147.06460800000002,15965292720280,16.89,10884.0,600754.XSHG,15965292720620,CLOSE,SELL,锦江酒店,183.83076000000003,2014-07-01 15:00:00,330.8953680000001
2014-07-01 15:00:00,306.68052800000004,15965292720281,11.06,34661.0,600894.XSHG,15965292720621,CLOSE,SELL,广日股份,383.35066000000006,2014-07-01 15:00:00,690.0311880000002
2014-07-01 15:00:00,33.396,15965292720282,12.65,3300.0,000603.XSHE,15965292720623,OPEN,BUY,盛达资源,0.0,2014-07-01 15:00:00,33.396
2014-07-01 15:00:00,80.808,15965292720283,3.9,25900.0,000652.XSHE,15965292720625,OPEN,BUY,泰达股份,0.0,2014-07-01 15:00:00,80.808
2014-07-01 15:00:00,152.3808,15965292720284,4.07,46800.0,000690.XSHE,15965292720627,OPEN,BUY,宝新能源,0.0,2014-07-01 15:00:00,152.3808
2014-07-01 15:00:00,770.236,15965292720285,12.05,79900.0,000719.XSHE,15965292720630,OPEN,BUY,中原传媒,0.0,2014-07-01 15:00:00,770.236
2014-07-01 15:00:00,1021.8216000000001,15965292720286,13.69,93300.0,000786.XSHE,15965292720633,OPEN,BUY,北新建材,0.0,2014-07-01 15:00:00,1021.8216000000001
2014-07-01 15:00:00,1690.6656,15965292720287,11.78,179400.0,000951.XSHE,15965292720637,OPEN,BUY,中国重汽,0.0,2014-07-01 15:00:00,1690.6656
2014-07-01 15:00:00,950.5600000000001,15965292720288,9.14,130000.0,000987.XSHE,15965292720640,OPEN,BUY,越秀金控,0.0,2014-07-01 15:00:00,950.5600000000001
2014-07-01 15:00:00,2610.4416,15965292720289,20.28,160900.0,002063.XSHE,15965292720644,OPEN,BUY,远光软件,0.0,2014-07-01 15:00:00,2610.4416
2014-07-01 15:00:00,147.9152,15965292720290,3.86,47900.0,002075.XSHE,15965292720647,OPEN,BUY,沙钢股份,0.0,2014-07-01 15:00:00,147.9152
2014-07-01 15:00:00,1355.7456,15965292720291,3.17,534600.0,002078.XSHE,15965292720653,OPEN,BUY,太阳纸业,0.0,2014-07-01 15:00:00,1355.7456
2014-07-01 15:00:00,538.72,15965292720292,13.0,51800.0,002194.XSHE,15965292720655,OPEN,BUY,武汉凡谷,0.0,2014-07-01 15:00:00,538.72
2014-07-01 15:00:00,73.20320000000001,15965292720293,10.64,8600.0,002226.XSHE,15965292720657,OPEN,BUY,江南化工,0.0,2014-07-01 15:00:00,73.20320000000001
2014-07-01 15:00:00,798.3024,15965292720294,10.33,96600.0,002242.XSHE,15965292720659,OPEN,BUY,九阳股份,0.0,2014-07-01 15:00:00,798.3024
2014-07-01 15:00:00,668.6496000000001,15965292720295,13.08,63900.0,002251.XSHE,15965292720661,OPEN,BUY,步步高,0.0,2014-07-01 15:00:00,668.6496000000001
